"","1","2","3","4","8","9","10","11","12","13","14","16","17","18","19","20","21","22","23","25","26","27","28","29","32","33","35","37","38","39","40","41","44","45","46","47","48","49","50","52","53","54","55","56","57","58","59","60","61","63","64","66","67","68","70","72","73","74","75","79","80","81","83","84","85","86","89","90","91","93","95","96","97","98","99","100","101","102","103","104","105","106","107","108","109","110","112","113","114","115","116","117","118","119","120","121","122","123","124","126","128","129","130","131","132","133","134","136","137","138","141","143","144","146","147","149","150","151","153","154","155","156","157","158","159","162","165","166","167","168","169","170","171","173","174","175","176","178","179","181","183","184","185","188","189","191","193","194","195","196","197","198","199","200","201","202","203","207","208","209","210","211","212","213","214","215","216","217","219","220","221","222","223","225","226","227","229","230","231","233","234","235","236","237","238","249","250","251","255","256","272","273","276","277","299"
"Armenia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17945200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2431000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan",0,0,0,0,0,0,0,0,0,818800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,707200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181616000,0,0,0,0,0,0,0,0,0,0,0,0,0,367380000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3471612500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107803800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20470000,0,0,0,0,0,0
"Albania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Algeria",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Antigua and Barbuda",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Argentina",585363600,0,1078003600,10458996873200,0,0,1793658000,220008000,0,876650000,147804800,0,0,0,11477596450,0,10579519000,0,0,458350000,7.6006e+10,1707749800,0,92560000,34071069000,1281617800,52552381800,0,0,0,1144449710900,768960000,189155455800,0,30893324000,0,2659664950,2031585840800,915525200,1442081600,2935309000,3939994400,0,360681186400,0,66446553200,5780517337000,1731957800,0,0,0,0,0,2507254600,0,277680000,1763210800,1017092000,43432000,2105615400,1353298400,21678584400,0,5606483800,0,0,1380817200,1522790000,0,386935200,51192942400,21360000,5.34e+08,939590800,0,44357760200,4630808323800,13445120000,21011832000,280884000,22666816400,14317002800,17056333800,44250800,120643050,329363065400,1466035590000,0,18706490400,0,0,1731845090400,387251887200,185618400,0,69539847400,0,3127638000,232165845000,318869200,0,0,0,5026545276800,0,1554954600,0,8.9e+07,249826061600,28800364400,0,3474287962600,138840000,0,0,12262206400,312435051800,0,0,1560917600,0,0,256498000,138840000,206429056400,46280000,10458657000,1507488300,9100072000,0,16449280450,1687642542400,360120450800,168854431200,1768145200,0,0,1694026000,288360000,0,3062151800,0,1796488000,0,0,0,0,3045116861800,491096245200,0,1464886600,46280000,87220000,779858000,0,769783588200,168244957450,8882200,0,0,39160000,0,29350028400,0,2187513200,636528000,1024390000,688860000,0,780619000,241236618200,495870587200,90773977800,987136558000,45390000,0,580137617800,271272000,370939101050,548240000,21789317900,0,3120801536200,5117228051600,7908540000,1743575254800,31987952800,0,9478820400,0,289570400,711537200,135280000,185120000,46280000
"Australia",0,0,0,0,0,0,0,0,0,89000,0,356000,0,0,0,0,0,0,0,87210750,0,0,3613400,0,0,0,0,0,183315600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,526844400,0,0,0,0,11434500,0,2563200,13243200,0,0,0,0,453750,0,0,5251000,0,0,0,0,0,0,0,0,14346800,0,0,0,0,933594000,0,0,0,54431850,11457343800,0,0,0,3533547750,0,0,0,36300,0,191043565600,6080250,0,0,0,0,0,0,0,0,0,0,7534350200,0,0,0,0,0,0,0,0,0,0,0,0,16080900,0,728269200,0,38237250,5184594050,0,0,0,0,21271350,0,0,3356837750,0,0,3605989500,0,0,0,89000,0,925600,0,0,0,0,0,0,0,0,18150,0,0,0,0,0,139269300,0,7640900,1309724000,0,0,0,0,0,0,0,5109617300,0,0,0,0,0,0,0,0,11570000,0,0,70422000,0,29747850,0,0,0,0,534854400,0,0,0,0,0,0,0,0,0,0,0
"Austria",0,0,14157000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,423548100,0,0,0,0,0,0,0,0,68174000,1068000,0,0,0,0,0,0,441200,14062000,0,81196000,0,0,315754000,0,0,0,0,181500,0,0,534000,11385421500,0,0,498222000,0,0,242934450100,21054000,0,0,90750,0,0,0,0,0,0,0,5706500,34737438000,3604514500,0,0,0,0,0,644568500,0,901217181400,0,178712000,0,273586000,11616000,82058000,0,0,0,0,0,150062950,0,0,0,0,0,966732000,0,0,0,181500,0,0,0,0,0,569600,0,0,0,19980200,0,0,6337018000,0,0,907500,0,42542000,0,0,0,1654850,0,0,6862485500,0,0,0,0,12052859400,120615500,0,0,0,0,0,805072100,0,7468822500,0,0,0,0,0,0,0,0,18680315550,2145355300,0,0,0,491480000,0,0,0,233314500,26368150900,0,0,0,0,0,89000,0,0,0,0,53689102900,0,0,0,1040988250,12400548000,66810500,0,0,87576000,0,0,0,0,0,0,734824000,12181600,407077000,0,0,0,0
"Bahamas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,928200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
